frame.number,frame.time_relative,frame.len,eth.src,eth.dst,ip.src,ip.dst,ipv6.src,ipv6.dst,ip.proto,_ws.col.info
"737","1.454478778","1292","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.196","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 55, STREAM(16)"
"738","1.454509157","1292","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.196","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 56, STREAM(16)"
"739","1.454509244","1292","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.196","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 57, STREAM(16)"
"740","1.454509298","716","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.196","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 58, STREAM(16), DATA"
"741","1.454509341","1285","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.196","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 59, STREAM(16)"
"742","1.454509374","1292","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.196","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 60, STREAM(16)"
"743","1.454509417","1292","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.196","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 61, STREAM(16)"
"744","1.454509449","1292","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.196","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 62, STREAM(16)"
"745","1.454639647","73","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.196",,,"17","Protected Payload (KP0), DCID=f66fd4873525134a, PKN: 34, ACK"
"746","1.454690329","73","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.196",,,"17","Protected Payload (KP0), DCID=f66fd4873525134a, PKN: 35, ACK"
"747","1.454723015","73","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.196",,,"17","Protected Payload (KP0), DCID=f66fd4873525134a, PKN: 36, ACK"
"748","1.454757304","73","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.196",,,"17","Protected Payload (KP0), DCID=f66fd4873525134a, PKN: 37, ACK"
"749","1.454787000","73","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.196",,,"17","Protected Payload (KP0), DCID=f66fd4873525134a, PKN: 38, ACK"
"750","1.454819546","73","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.196",,,"17","Protected Payload (KP0), DCID=f66fd4873525134a, PKN: 39, ACK"
"751","1.454899490","73","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.196",,,"17","Protected Payload (KP0), DCID=f66fd4873525134a, PKN: 40, ACK"
"752","1.458262745","1098","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.196","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 63, STREAM(16), DATA"
"753","1.458334303","73","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.196",,,"17","Protected Payload (KP0), DCID=f66fd4873525134a, PKN: 41, ACK"
"754","1.461096910","1285","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.196","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 64, STREAM(16)"
"755","1.461097072","1292","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.196","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 65, STREAM(16)"
"756","1.461097159","1292","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.196","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 66, STREAM(16)"
"757","1.461097235","1292","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.196","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 67, STREAM(16)"
"758","1.461097300","1292","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.196","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 68, STREAM(16)"
"759","1.461097365","1292","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.196","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 69, STREAM(16)"
"760","1.461097430","401","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.196","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 70, PADDING, STREAM(16), DATA, DATA"
"761","1.461262800","74","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.196",,,"17","Protected Payload (KP0), DCID=f66fd4873525134a, PKN: 42, ACK"
"762","1.461305941","74","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.196",,,"17","Protected Payload (KP0), DCID=f66fd4873525134a, PKN: 43, ACK"
"763","1.461337868","74","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.196",,,"17","Protected Payload (KP0), DCID=f66fd4873525134a, PKN: 44, ACK"
"764","1.470454224","74","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.131",,,"17","Protected Payload (KP0), DCID=e7b7baae60f461c2, PKN: 37, ACK"
"765","1.470624209","253","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.131",,,"17","Protected Payload (KP0), DCID=e7b7baae60f461c2, PKN: 38, STREAM(2), PRIORITY_UPDATE, STREAM(10), STREAM(4), HEADERS: GET /recaptcha/releases/ItfkQiGBlJCsN5gUMmHbpLEb/styles__ltr.css"
"766","1.476945093","572","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.196",,,"17","Protected Payload (KP0), DCID=f66fd4873525134a, PKN: 45, ACK, STREAM(2), PRIORITY_UPDATE, STREAM(10), STREAM(20), HEADERS"
"767","1.477571788","201","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.131","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 53, ACK, STREAM(7), STREAM(11), STREAM(4), HEADERS: 200 OK"
"768","1.477572102","1288","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.131","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 54, STREAM(4)"
"769","1.477841824","77","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.131",,,"17","Protected Payload (KP0), DCID=e7b7baae60f461c2, PKN: 39, ACK, STREAM(6)"
"770","1.479571778","1072","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.131","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 55, STREAM(4), DATA"
"771","1.505794046","74","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.131",,,"17","Protected Payload (KP0), DCID=e7b7baae60f461c2, PKN: 40, ACK"
"772","1.509557920","70","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.196","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 71, ACK, STREAM(7)"
"773","1.511425957","66","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.131","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 56, ACK"
"774","1.536099901","75","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.196",,,"17","Protected Payload (KP0), DCID=f66fd4873525134a, PKN: 46, ACK"
"775","1.544952800","232","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.196","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 72, STREAM(11), STREAM(20), HEADERS: 200 OK, DATA"
"776","1.544953255","77","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.196","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 73, STREAM(20), DATA"
"777","1.545286672","78","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.196",,,"17","Protected Payload (KP0), DCID=f66fd4873525134a, PKN: 47, ACK, STREAM(6)"
"778","1.546819987","159","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.196","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 74, PADDING, STREAM(20)"
"779","1.572143500","75","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.196",,,"17","Protected Payload (KP0), DCID=f66fd4873525134a, PKN: 48, ACK"
"780","1.577856130","67","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.196","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 75, ACK"
"781","1.578336521","202","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.196",,,"17","Protected Payload (KP0), DCID=f66fd4873525134a, PKN: 49, STREAM(2), PRIORITY_UPDATE, STREAM(10), STREAM(24), HEADERS"
"782","1.584804195","82","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.196",,,"17","Protected Payload (KP0), DCID=f66fd4873525134a, PKN: 50, STREAM(6), SS(24), RS(24)"
"783","1.585070364","374","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.196","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 76, ACK, STREAM(7), STREAM(11), STREAM(24), HEADERS: 200 OK"
"784","1.585070473","1288","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.196","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 77, STREAM(24)"
"785","1.585227523","74","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.196",,,"17","Protected Payload (KP0), DCID=f66fd4873525134a, PKN: 51, ACK"
"786","1.585548892","406","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.196","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 78, PADDING, STREAM(24), DATA"
"787","1.590127375","72","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.196","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 79, ACK, RS(24)"
"788","1.590267025","74","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.196",,,"17","Protected Payload (KP0), DCID=f66fd4873525134a, PKN: 52, ACK"
"789","1.605782621","91","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.196",,,"17","Protected Payload (KP0), DCID=f66fd4873525134a, PKN: 53, ACK, CC"
"790","1.606047220","90","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.131",,,"17","Protected Payload (KP0), DCID=e7b7baae60f461c2, PKN: 41, ACK, CC"
"791","1.606150587","94","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","82.102.159.46",,,"17","Protected Payload (KP0), DCID=f6122934f0acfa91, PKN: 103, ACK, CC"
"792","1.606242243","92","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.196",,,"17","Protected Payload (KP0), DCID=e2dddb04d13475ab, PKN: 40, ACK, CC"
