frame.number,frame.time_relative,frame.len,eth.src,eth.dst,ip.src,ip.dst,ipv6.src,ipv6.dst,ip.proto,_ws.col.info
"2605","4.443831146","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260012, STREAM(36)"
"2606","4.443831330","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260013, STREAM(44)"
"2607","4.443831417","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260014, STREAM(36)"
"2608","4.443831482","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260015, ACK, STREAM(44)"
"2609","4.443831547","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260016, STREAM(36)"
"2610","4.443831612","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260017, STREAM(44)"
"2611","4.443831677","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260018, STREAM(36)"
"2612","4.443831742","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260019, STREAM(44)"
"2613","4.443856168","1292","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.130","172.18.253.191",,,"17","Handshake, SCID=f9ea1a10e6bff7c3, PKN: 8, ACK, CRYPTO"
"2614","4.443856341","154","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.130","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 10, STREAM(3), SETTINGS"
"2615","4.443871492","90","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","157.240.195.15","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 12766408, ACK, STREAM(11), PADDING"
"2616","4.443871655","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260020, ACK, STREAM(36), DATA"
"2617","4.443871741","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260021, STREAM(44), DATA"
"2618","4.443871806","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260022, STREAM(36)"
"2619","4.443901659","90","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","157.240.195.17","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 7884487, ACK, PADDING"
"2620","4.444262991","77","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","212.199.140.145",,,"17","Protected Payload (KP0), DCID=9081000f1f94d8b2, PKN: 265, ACK"
"2621","4.444397116","203","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.130",,,"17","Protected Payload (KP0), DCID=f9ea1a10e6bff7c3, PKN: 12, STREAM(2), SETTINGS"
"2622","4.444477570","672","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.130",,,"17","Protected Payload (KP0), DCID=f9ea1a10e6bff7c3, PKN: 14, ACK, STREAM(2), PRIORITY_UPDATE, STREAM(10), STREAM(0), HEADERS: GET /pagead/viewthroughconversion/963623955/?guid=ON&script=0"
"2623","4.444537222","78","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","157.240.195.15",,,"17","Protected Payload (KP0), DCID=ba24007d1d09fada, PKN: 67, ACK"
"2624","4.446234860","78","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","212.199.140.145",,,"17","Protected Payload (KP0), DCID=9081000f1f94d8b2, PKN: 266, ACK"
"2625","4.455882253","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260023, STREAM(44)"
"2626","4.455882426","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260024, STREAM(36)"
"2627","4.455914517","922","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","157.240.195.15","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 12766409, STREAM(7), STREAM(16), HEADERS: 200 OK, PADDING"
"2628","4.455918948","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","157.240.195.15","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 12766410, STREAM(16)"
"2629","4.455981238","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","157.240.195.15","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 12766411, STREAM(16)"
"2630","4.455981411","890","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","157.240.195.15","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 12766412, STREAM(16), DATA, PADDING"
"2631","4.455981693","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260025, ACK, STREAM(44)"
"2632","4.455981747","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260026, STREAM(36)"
"2633","4.456023610","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260027, STREAM(44)"
"2634","4.456347124","82","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","157.240.195.15",,,"17","Protected Payload (KP0), DCID=ba24007d1d09fada, PKN: 68, ACK, STREAM(6)"
"2635","4.458608029","78","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","212.199.140.145",,,"17","Protected Payload (KP0), DCID=9081000f1f94d8b2, PKN: 267, ACK"
"2636","4.461454339","917","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","157.240.195.15",,,"17","Protected Payload (KP0), DCID=ba24007d1d09fada, PKN: 69, ACK, STREAM(20), HEADERS: GET /signals/config/721503217860715?v=2.9.198&r=stable&domain=developers.facebook.com&hme=53363064397d256bdf8f213dd9a9e18c291fc2ed691e4233e4a9e488f248f817&ex_m=73%2C128%2C113%2C117%2C64%2C5%2C106%2C72%2C18%2C100%2C92%2C53%2C57%2C182%2C203%2C210%2C206%2C207%2C209%2C31%2C107%2C55%2C80%2C208%2C177%2C180%2C204%2C205%2C190%2C139%2C43%2C195%2C192%2C193%2C36%2C152%2C17%2C52%2C199%2C198%2C141%2C20%2C42%2C1%2C45%2C68%2C69%2C70%2C74%2C96%2C19%2C16%2C99%2C95%2C94%2C114%2C54%2C116%2C41%2C115%2C32%2C97%2C28%2C178%2C181%2C149%2C13%2C14%2C15%2C7%2C8%2C27%2C24%2C25%2C60%2C65%2C67%2C78%2C56%2C105%2C108%2C29%2C79%2C11%2C9%2C83%2C50%2C23%2C110%2C109%2C111%2C102%2C12%2C22%2C3%2C40%2C77%2C21%2C161%2C89%2C135%2C49%2C48%2C101%2C76%2C0%2C98%2C59%2C87%2C35%2C30%2C85%2C86%2C91%2C39%2C6%2C93%2C84%2C46%2C34%2C37%2C90%2C4%2C88%2C248%2C175%2C126%2C164%2C157%2C2%2C38%2C66%2C44%2C112%2C47%2C82%2C71%2C118%2C63%2C62%2C33%2C103%2C61%2C58%2C51%2C81%2C75%2C26%2C104%2C10%2C119%2C213%2C212%2C214%2C219%2C220%2C221%2C217%2C201%2C140%2C167%2C154%2C137%2C250%2C176%2C144%2C130%2C159%2C136%2C191%2C122%2C173%2C200%2C202%2C234%2C129%2C247%2C123%2C197%2C120"
"2637","4.461662520","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260028, STREAM(36)"
"2638","4.461662693","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260029, STREAM(44)"
"2639","4.463772562","78","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","212.199.140.145",,,"17","Protected Payload (KP0), DCID=9081000f1f94d8b2, PKN: 268, ACK"
"2640","4.490297214","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260030, ACK, STREAM(36)"
"2641","4.490297463","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260031, STREAM(44)"
"2642","4.490297549","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260032, STREAM(36)"
"2643","4.490297614","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260033, STREAM(44)"
"2644","4.490297690","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260034, STREAM(36)"
"2645","4.492006452","78","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","212.199.140.145",,,"17","Protected Payload (KP0), DCID=9081000f1f94d8b2, PKN: 269, ACK"
"2646","4.497197771","1288","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","157.240.195.17",,,"17","Protected Payload (KP0), DCID=9c2100d72334e636, PKN: 20, STREAM(2), PRIORITY_UPDATE, STREAM(10), STREAM(4), HEADERS: POST /common/referer_frame.php?cb=1"
"2647","4.497242407","1292","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","157.240.195.17",,,"17","Protected Payload (KP0), DCID=9c2100d72334e636, PKN: 21, STREAM(4)"
"2648","4.497258582","85","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","157.240.195.17",,,"17","Protected Payload (KP0), DCID=9c2100d72334e636, PKN: 22, STREAM(4), DATA"
"2649","4.497534383","71","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260035, ACK"
"2650","4.497534470","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260036, ACK, STREAM(44)"
"2651","4.497534524","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260037, STREAM(36)"
"2652","4.499167816","78","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","212.199.140.145",,,"17","Protected Payload (KP0), DCID=9081000f1f94d8b2, PKN: 270, ACK"
"2653","4.502569011","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260038, STREAM(44)"
"2654","4.502569108","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260039, STREAM(36)"
"2655","4.502569152","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260040, STREAM(44)"
"2656","4.502569195","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260041, ACK, STREAM(36)"
"2657","4.502569239","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260042, STREAM(44)"
"2658","4.502569271","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260043, STREAM(36)"
"2659","4.502569314","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260044, STREAM(44)"
"2660","4.502569347","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260045, STREAM(36)"
"2661","4.502597992","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260046, ACK, STREAM(44)"
"2662","4.502598079","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260047, STREAM(36)"
"2663","4.502598133","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260048, STREAM(44)"
"2664","4.502598176","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260049, STREAM(36)"
"2665","4.502598209","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260050, STREAM(44)"
"2666","4.502624362","1010","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.130","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 11, CRYPTO"
"2667","4.502624492","164","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.130","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 12, DONE, NT, NCI"
"2668","4.502624546","69","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","142.250.75.130","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 13, ACK, STREAM(7)"
"2669","4.502645250","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260051, ACK, STREAM(36)"
"2670","4.502645304","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260052, STREAM(44)"
"2671","4.502645337","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260053, STREAM(36)"
"2672","4.502953304","77","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","212.199.140.145",,,"17","Protected Payload (KP0), DCID=9081000f1f94d8b2, PKN: 271, ACK"
"2673","4.503010746","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260054, STREAM(44)"
"2674","4.503010919","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260055, STREAM(36)"
"2675","4.503205357","76","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.130",,,"17","Protected Payload (KP0), DCID=f9ea1a10e6bff7c3, PKN: 15, ACK"
"2676","4.503243352","75","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.130",,,"17","Protected Payload (KP0), DCID=f9ea1a10e6bff7c3, PKN: 16, ACK"
"2677","4.503321519","75","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","142.250.75.130",,,"17","Protected Payload (KP0), DCID=f9ea1a10e6bff7c3, PKN: 17, ACK"
"2678","4.504926881","78","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","212.199.140.145",,,"17","Protected Payload (KP0), DCID=9081000f1f94d8b2, PKN: 272, ACK"
"2679","4.514109155","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260056, ACK, STREAM(44)"
"2680","4.514109231","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260057, STREAM(36)"
"2681","4.514109307","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260058, STREAM(44)"
"2682","4.514138190","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260059, STREAM(36)"
"2683","4.514138353","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260060, STREAM(44)"
"2684","4.514174127","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260061, STREAM(36)"
"2685","4.514174224","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260062, STREAM(44)"
"2686","4.514174289","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260063, STREAM(36)"
"2687","4.514174354","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260064, STREAM(44)"
"2688","4.514174419","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260065, STREAM(36)"
"2689","4.514969911","77","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","212.199.140.145",,,"17","Protected Payload (KP0), DCID=9081000f1f94d8b2, PKN: 273, ACK"
"2690","4.519513092","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260066, STREAM(44)"
"2691","4.519513189","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260067, STREAM(36)"
"2692","4.519513233","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260068, STREAM(44)"
"2693","4.519513276","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260069, STREAM(36)"
"2694","4.519513309","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260070, STREAM(44)"
"2695","4.519513352","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260071, STREAM(36)"
"2696","4.519513384","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260072, STREAM(44)"
"2697","4.519513428","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260073, STREAM(36)"
"2698","4.519542669","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260074, STREAM(44)"
"2699","4.519542723","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260075, STREAM(36)"
"2700","4.519542766","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260076, STREAM(44)"
"2701","4.519926415","77","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","212.199.140.145",,,"17","Protected Payload (KP0), DCID=9081000f1f94d8b2, PKN: 274, ACK"
"2702","4.521490851","78","00:15:5d:f3:51:c7","00:15:5d:99:89:6f","172.18.253.191","212.199.140.145",,,"17","Protected Payload (KP0), DCID=9081000f1f94d8b2, PKN: 275, ACK"
"2703","4.538662988","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260077, STREAM(36)"
"2704","4.538683767","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260078, STREAM(44)"
"2705","4.538683876","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260079, STREAM(36)"
"2706","4.538683952","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260080, STREAM(44)"
"2707","4.538684017","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260081, STREAM(36)"
"2708","4.538684082","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260082, STREAM(44)"
"2709","4.538684147","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260083, STREAM(36)"
"2710","4.538684201","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260084, STREAM(44)"
"2711","4.538709520","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260085, STREAM(36)"
"2712","4.538709606","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260086, STREAM(44)"
"2713","4.538709682","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260087, STREAM(36)"
"2714","4.538709747","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260088, STREAM(44)"
"2715","4.538709801","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260089, STREAM(36)"
"2716","4.538709867","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260090, STREAM(44)"
"2717","4.538709997","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260091, ACK, STREAM(36)"
"2718","4.538727168","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260092, STREAM(44)"
"2719","4.538727244","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260093, STREAM(36)"
"2720","4.538727320","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260094, STREAM(44)"
"2721","4.538727385","1274","00:15:5d:99:89:6f","00:15:5d:f3:51:c7","212.199.140.145","172.18.253.191",,,"17","Protected Payload (KP0), PKN: 15260095, STREAM(36)"
